Var1,Var2,Var3
1,7.21972641258772,2317
2,7.34521930849515,3009
3,8.79508373183801,1691
4,7.22566012755108,2280
5,7.2851928616965,2911
6,8.36509790952299,1603
7,8.89726996818368,833
8,8.78266927333437,3012
9,8.12236538542584,2974
10,8.44980955377913,1610
11,7.61819417169445,3016
12,7.42063424234048,1865
13,7.39660248639465,3011
14,7.05932870679738,3023
15,7.22686570809321,3009
16,8.43707442718822,1477
17,7.58203303115421,3006
18,8.16679668430223,2865
19,8.18322654236949,1772
20,7.85199998743903,3015
21,7.35367528324628,3013
22,7.17905046902469,3021
23,7.43178948340502,1750
24,7.08653202225515,2641
25,7.3435257622644,1934
26,8.30874874410132,1160
27,7.3109081327568,3021
28,7.48745781845392,3011
29,7.13725784517058,1755
30,8.22622389035063,1733
31,7.18276264550486,1585
32,8.17421174078071,1886
33,7.21448483829373,1679
34,8.396003113381,623
35,7.06672472591402,1706
36,8.18386087493215,2201
37,8.0178252303229,2404
38,7.45265513771813,2671
39,8.86883316124052,833
40,8.35709315891428,775
41,7.13146195031821,2385
42,7.86467436269349,1058
43,7.23847637762924,2392
44,8.31214863173113,2408
45,8.20716385044613,1574
46,7.36771172789303,1297
47,8.36378147539551,984
48,7.10646369547895,1481
49,7.79120348599216,3018
50,8.43490570283163,3002
51,7.24083123772111,1275
52,8.27335382246638,2069
53,8.73227520716559,3015
54,7.32497313636754,3000
55,7.39770494062724,3007
56,8.82355391725388,1006
57,7.17930348142099,2674
58,8.579454354754,1100
59,7.32370729422318,3005
60,7.2973163850135,3009
61,7.29736563208612,874
62,7.36880620085713,2650
63,7.34765432407816,2529
64,7.2174776899648,2059
65,7.43824576640166,3007
66,7.28408848848087,2039
67,8.38539569952819,1357
68,8.36698734807451,927
69,7.13318977363751,2919
70,8.81586606912864,1905
71,8.21225661597011,1603
72,8.37485312084834,1828
73,8.35285397849844,2205
74,7.30913500628731,2610
75,8.18493767307491,1870
76,7.16441428905382,1860
77,8.87713103550463,473
78,8.18949737055586,2089
79,8.23791200741741,2600
80,7.1274647311757,1899
81,8.31347491702703,2911
82,7.28830081073493,2857
83,8.135680913976,2907
84,7.10005375283462,2508
85,7.80332434652937,3021
86,8.21697628505054,3007
87,7.19568950134618,3022
88,7.40541366871071,1514
89,7.11746365857766,1305
90,8.58805132248234,711
91,8.2226470707704,2548
92,7.35273663558238,3015
93,8.65681208618052,703
94,7.22543434744291,3019
95,8.01363229480556,1362
96,7.24661450283501,2857
97,8.0514115027405,2137
98,8.25669525386589,719
99,8.08110776738685,1623
100,7.15793515753771,3007
101,8.49320973795849,2344
102,7.63886952615574,3020
103,7.60405886762728,1306
104,8.20765909208904,815
105,8.39834152765884,1831
106,7.74678337218264,1978
107,7.42328512651517,2685
108,7.42282761607734,3021
109,7.23852879860537,2836
110,8.06153850864473,2169
111,7.11957818284828,2947
112,7.95469773828663,1864
113,8.40789237921032,1588
114,7.53322539578581,3003
115,8.18621653354628,3003
116,8.25164113449592,1703
117,8.87841384451997,2572
118,7.71959505953291,3014
119,8.83704686637865,2288
120,7.35605580580155,1793
121,8.77818317978556,1671
122,7.72864930507372,1912
123,8.46091603426118,1735
124,7.26646277649289,2593
125,7.30978356432453,1479
126,7.45382711197371,2980
127,8.18497992803964,2540
128,7.47462856315823,1171
129,7.49308438634177,2065
130,7.90048543288988,1692
131,7.61496175151568,3000
132,7.98927957138323,3017
133,8.26697887701381,929
134,8.17973292554629,1620
135,7.28502526909237,835
136,8.85124767832495,1015
137,7.46585482563237,2359
138,7.51676338496785,3012
139,7.27196407442594,3002
140,8.09617738221433,2858
141,8.30647905610477,3003
142,7.10400044310932,2745
143,7.07906780974968,2348
144,7.4169209580423,3000
145,8.30463909918747,2398
146,7.146823298594,3008
147,8.15500738829188,2193
148,7.54037892181001,1776
149,8.21511910795155,2106
150,8.54010248455976,940
151,7.15252996673921,1110
152,8.74549393658294,932
153,8.29430212138052,1256
154,8.27115588390464,1344
155,7.42804895660387,3017
156,7.2010346691898,2773
157,8.28020500667822,2076
158,8.18985823500724,2522
159,7.40686048049164,1628
160,8.35099026428594,2744
161,7.35069285401944,3002
162,8.23746390818699,1382
163,8.49363384795565,1402
164,8.26849710636663,3006
165,7.42746401717753,1704
166,7.3094154306133,1173
167,7.09546045064613,3019
168,7.14685542925282,3000
169,8.24641883874388,2006
170,8.82440407607168,1436
171,7.63579735997607,1133
172,7.37090555807688,2997
173,7.40938365940023,3010
174,8.02565353163466,1442
175,7.25462239766684,1582
176,7.63418474624729,1266
177,8.11288774321244,1382
178,7.77851805679939,1632
179,8.76664565079825,1826
180,7.49537982912971,941
181,7.43438409944763,3022
182,8.7379988643903,961
183,7.76698680440294,1807
184,7.1562690864993,2741
185,7.21243761650293,2528
186,7.20449098970037,2059
187,8.13055690490546,1840
188,7.83722704706615,1119
189,8.24617312195321,1914
190,8.29894782040758,2712
191,8.25470207232015,3018
192,7.7157796592109,2114
193,7.42635214902716,2545
194,7.38941630686935,3003
195,8.39435425230661,879
196,7.19385833708915,3001
197,7.53463321240173,1430
198,7.5867726320146,930
199,7.95107125741601,1888
200,7.16198456791674,1609
201,7.23889213719495,2291
202,7.96657962644766,1940
203,7.51506906650502,1647
204,7.49921442414487,3010
205,7.66013049259212,2779
206,7.20988286082853,3023
207,8.28706061958957,1373
208,7.21737759766808,3007
209,8.27713976705476,3022
210,8.43615295966794,1077
211,7.22609142582767,3014
212,7.1572572500936,3002
213,7.78431864992643,3019
214,8.35744398701409,2092
215,7.07225649494987,2845
216,7.3163047843581,2260
217,8.48002875761867,1747
218,8.16398055467316,1738
219,7.5244330515445,1765
220,8.57198072764351,3006
221,7.39778730057891,3008
222,8.25990997551671,3018
223,7.52653207028201,1162
224,8.98613683174619,1444
225,8.19601811188297,1539
226,8.10953321733572,1531
227,7.11844115789287,1440
228,7.12609328803274,2163
229,8.0951789114465,2557
230,8.82167916791367,740
231,7.52304392331499,3001
232,8.32283168328654,1741
233,7.72161064428187,3009
234,8.07878707570076,2322
235,7.38639723525227,2062
236,7.10706729972591,2045
237,7.71871036552458,1241
238,7.1972106957885,2924
239,7.76721113372586,1753
240,7.84710059896836,3012
241,8.15385365139404,2486
242,7.44063947621126,1631
243,7.68078058625414,1915
244,8.21684100817663,2566
245,8.76749867933388,2138
246,8.09106419052338,3020
247,7.34271827379661,3009
248,8.12306118067666,1375
249,7.27959753082636,2269
250,8.80783960533876,1577
251,8.30797782510916,2974
252,7.65956829658811,2060
253,7.40682521558745,3013
254,7.86214645041459,1662
255,8.46033871392602,801
256,7.43181415544812,1547
257,8.09672180229498,2139
258,8.23020893302783,1257
259,7.14402118630761,1507
260,7.65035126819155,3006
261,7.19961974127297,1152
262,7.80403817072933,3021
263,8.04081190513319,563
264,7.04733379964052,1956
265,8.20128775966862,1831
266,7.11451838267805,2028
267,7.23689861108324,1915
268,8.42874680395124,920
269,7.28154161399815,2283
270,7.38109274579577,2397
271,9.54178722211156,2314
272,8.22370806728653,979
273,7.44379379082221,3014
274,8.25148994840361,3010
275,8.31552583599649,1260
276,7.71425802516264,2030
277,8.41896680207502,1241
278,7.55611875480425,1862
279,7.12372376785054,1944
280,8.98301509111448,660
281,8.79470112455616,1089
282,7.20548693712083,2653
283,12.1494366218285,309
284,8.43079511801035,539
285,7.49658274803499,2630
286,7.33044813257459,3004
287,8.28823845921667,2790
288,7.10445080348857,2760
289,7.39282677188792,2388
290,7.51412152983089,2367
291,7.44835047831792,3003
292,7.45600865495551,3006
293,8.16185910871694,2007
294,8.18289082539458,2925
295,7.4587016095125,2828
296,7.55108004914981,2135
297,7.10957160244463,3014
298,7.55116281533119,2103
299,8.45829954777139,1076
300,7.1487525369906,3002
301,7.85176290997002,1354
302,8.59554932186911,669
303,7.40938415568589,2547
304,8.37131029338606,1553
305,8.23650896227639,1437
306,7.07523504833757,2293
307,8.5616250593349,640
308,7.97587503909637,3018
309,7.23283500598716,1368
310,7.25021625203524,2800
311,7.24577144695315,3000
312,7.11552075095269,2295
313,7.22009694234875,3023
314,7.32844376832232,1360
315,7.36321562566485,2873
316,8.76005145106749,2556
317,8.87814018835329,763
318,7.56333691282546,1833
319,8.71460328216915,1912
320,7.1026438142789,2756
321,8.22578279643834,2966
322,7.38834903024161,2066
323,7.2774301186848,3010
324,7.23002961078135,3008
325,8.23803789263703,1308
326,7.23837756865474,3020
327,7.10582245727239,2526
328,8.37656709563505,2014
329,7.48878154934914,1469
330,7.69630486583756,3024
331,8.14476856613828,2287
332,7.43546053091352,2917
333,8.22784817778305,1964
334,7.21175694963446,3000
335,8.41459213818907,2239
336,8.29328635259809,2884
337,7.33809663625611,2880
338,7.10893686278828,2410
339,7.29270884672775,2911
340,8.18090256330217,2095
341,7.48148113327977,1998
342,7.52539575551588,3000
343,8.4078179986782,1139
344,7.29360756920582,3024
345,8.25136048974139,2146
346,7.08949165429837,2700
347,8.11483652908465,2008
348,7.82123907473296,2374
349,7.86094139875689,748
350,8.19743183581168,1004
351,7.26862757455715,3009
352,7.27233410839597,2533
353,8.86156441426677,1447
354,7.37755446033181,3008
355,8.50902882539699,2238
356,8.35107163804553,1419
357,7.9757604715738,1531
358,7.42156902219953,3002
359,11.8080312056734,547
360,7.11562391067952,1877
361,8.14497916293975,2587
362,7.2255174717992,2529
363,7.08745430315055,1820
364,7.14586897811623,3021
365,7.13514074833564,2006
366,7.89285393553663,1671
367,8.18928951269103,1001
368,7.33966722468361,2968
369,7.13438792979223,1484
370,7.46192399552088,740
371,7.36307573396706,782
372,7.39588092937813,2603
373,7.51692735649088,920
374,8.29216122970588,1340
375,7.89039525198132,3021
376,8.45621214319982,950
377,7.15256656037562,2764
378,7.41541321887971,3002
379,7.71256219891085,3005
380,7.91811039263903,1192
381,7.36910185315429,3016
382,8.56898513170345,709
383,8.50653598080295,2165
384,7.88724387807473,1675
385,7.63394480808703,3006
386,8.46963417677858,1171
387,8.14727490655264,1705
388,7.81578943654148,1326
389,8.77839812311876,3021
390,7.20469192875674,2531
391,7.35862113295914,1782
392,7.70528759977524,2232
393,7.4568831100697,2673
394,7.50065336001381,2691
395,8.08660079597288,1420
396,8.17677071777003,2843
397,7.19719690476013,3014
398,8.06003073875794,1854
399,7.20764234461732,1722
400,7.16509104215242,1318
401,7.35030537589888,2357
402,7.54125113210837,1476
403,8.33152860835326,1981
404,7.32102972323025,1535
405,7.25374956624452,3008
406,8.32052485454355,3013
407,7.17695868362971,1226
408,8.38827115596983,1336
409,8.36981730851577,3010
410,7.30981708968052,3023
411,8.96216800748061,833
412,8.16548114260281,2751
413,8.97591438418581,1167
414,8.40625184504426,2486
415,8.33037918806885,2565
416,7.61601582840078,1347
417,8.65789972904775,702
418,7.52855579774294,1609
419,8.30392211151613,1477
420,7.36278343088032,2535
421,7.4445901686214,2810
422,8.35511934458279,2588
423,8.95925180903824,882
424,7.08258961138373,1829
425,8.36436614037518,568
426,8.69482796217139,3000
427,8.62782121899233,574
428,8.03485588155615,924
429,7.21751129118274,2377
430,7.45020805323689,980
431,7.43625136664998,3009
432,7.47880644873504,1199
433,7.13223033389342,3016
434,7.4782448672704,2000
435,8.22912831099575,1876
436,8.27652876340244,2043
437,7.93526666982215,911
438,7.20010461875743,1849
439,8.00632546565743,2600
440,8.11374522157736,978
441,8.13489727053517,3013
442,7.93542182916017,2445
443,7.44786449859366,2017
444,7.13597030459319,1480
445,7.10639931357865,2518
446,7.48769368469462,2171
447,8.99931996608868,604
448,8.56376196145068,1128
449,7.38368228646691,2809
450,7.51572586942426,3000
451,7.29343374628221,3018
452,7.84592865077602,2169
453,7.29133589438939,3007
454,9.08245058836412,481
455,7.31482860278968,3009
456,7.12566837969458,1690
457,7.808769212414,1998
458,7.25170475026659,3006
459,8.38214558001243,1797
460,8.19293430775459,1901
461,7.07479597987293,2429
462,7.51137919485702,2275
463,7.87719296935864,1349
464,8.56650117036628,2252
465,8.62646760298654,1689
466,8.54076183002256,1043
467,7.98894696826044,1379
468,7.45686369990177,2391
469,7.41355669319702,2564
470,8.84570443700053,823
471,7.43457768650158,2462
472,7.35043488975731,2419
473,8.08099582227183,2042
474,8.10549720867674,2783
475,7.58165622430321,1738
476,7.08186051486769,2025
477,8.6433546086634,829
478,7.58158402322784,2762
479,9.61440585281414,1444
480,7.99006551353083,1938
481,8.14438549622358,2757
482,8.19528912896059,1992
483,8.56271530340953,764
484,7.40436380564464,1513
485,9.26970571310396,1165
486,8.17927348806436,1196
487,7.91204250750705,2616
488,7.36099032412712,2381
489,8.31381803630582,2048
490,7.67371435517922,1191
491,11.4312238511747,336
492,7.6999675387318,1395
493,8.63975793416074,1456
494,8.79501188178428,1836
495,8.2466122830193,2120
496,7.48673071265162,1727
497,7.25949171433183,3000
498,7.10790934624667,1748
499,8.13745394270853,1844
500,7.38365916799431,3020
